id,sales
4592,63.48016995205329
4593,63.48016995205329
4594,63.48016995205329
4595,63.48016995205329
4596,63.48016995205329
4597,63.48016995205329
4598,63.48016995205329
4599,63.48016995205329
4600,63.48016995205329
4601,63.48016995205329
4602,63.48016995205329
4603,63.48016995205329
4604,63.48016995205329
4605,63.48016995205329
4606,63.48016995205329
4607,63.48016995205329
4608,63.48016995205329
4609,63.48016995205329
4610,63.48016995205329
4611,63.48016995205329
4612,63.48016995205329
4613,63.48016995205329
4614,63.48016995205329
4615,63.48016995205329
4616,63.48016995205329
4617,63.48016995205329
4618,63.48016995205329
4619,63.48016995205329
4620,63.48016995205329
4621,63.48016995205329
4622,63.48016995205329
4623,63.48016995205329
4624,63.48016995205329
4625,63.48016995205329
4626,63.48016995205329
4627,63.48016995205329
4628,63.48016995205329
4629,63.48016995205329
4630,63.48016995205329
4631,63.48016995205329
4632,63.48016995205329
4633,63.48016995205329
4634,63.48016995205329
4635,63.48016995205329
4636,63.48016995205329
4637,63.48016995205329
4638,63.48016995205329
4639,63.48016995205329
4640,63.48016995205329
4641,63.48016995205329
4642,63.48016995205329
4643,63.48016995205329
4644,63.48016995205329
4645,63.48016995205329
4646,63.48016995205329
4647,63.48016995205329
4648,63.48016995205329
4649,63.48016995205329
4650,63.48016995205329
4651,63.48016995205329
4652,63.48016995205329
4653,63.48016995205329
4654,63.48016995205329
4655,63.48016995205329
4656,63.48016995205329
4657,63.48016995205329
4658,63.48016995205329
4659,63.48016995205329
4660,63.48016995205329
4661,63.48016995205329
4662,63.48016995205329
4663,63.48016995205329
4664,63.48016995205329
4665,63.48016995205329
4666,63.48016995205329
4667,63.48016995205329
4668,63.48016995205329
4669,63.48016995205329
4670,63.48016995205329
4671,63.48016995205329
4672,63.48016995205329
4673,63.48016995205329
4674,63.48016995205329
4675,63.48016995205329
4676,63.48016995205329
4677,63.48016995205329
4678,63.48016995205329
4679,63.48016995205329
4680,58.33521951189563
4681,58.33521951189563
4682,58.33521951189563
4683,58.33521951189563
4684,58.33521951189563
4685,58.33521951189563
4686,58.33521951189563
4687,58.33521951189563
4688,58.33521951189563
4689,58.33521951189563
4690,58.33521951189563
4691,58.33521951189563
4692,58.33521951189563
4693,58.33521951189563
4694,58.33521951189563
4695,58.33521951189563
4696,58.33521951189563
4697,58.33521951189563
4698,58.33521951189563
4699,58.33521951189563
4700,58.33521951189563
4701,58.33521951189563
4702,58.33521951189563
4703,58.33521951189563
4704,58.33521951189563
4705,58.33521951189563
4706,58.33521951189563
4707,58.33521951189563
4708,58.33521951189563
4709,58.33521951189563
4710,58.33521951189563
4711,58.33521951189563
4712,58.33521951189563
4713,58.33521951189563
4714,58.33521951189563
4715,58.33521951189563
4716,58.33521951189563
4717,58.33521951189563
4718,58.33521951189563
4719,58.33521951189563
4720,58.33521951189563
4721,58.33521951189563
4722,58.33521951189563
4723,58.33521951189563
4724,58.33521951189563
4725,58.33521951189563
4726,58.33521951189563
4727,58.33521951189563
4728,58.33521951189563
4729,58.33521951189563
4730,58.33521951189563
4731,58.33521951189563
4732,58.33521951189563
4733,58.33521951189563
4734,58.33521951189563
4735,58.33521951189563
4736,58.33521951189563
4737,58.33521951189563
4738,58.33521951189563
4739,58.33521951189563
4740,58.33521951189563
4741,58.33521951189563
4742,58.33521951189563
4743,58.33521951189563
4744,58.33521951189563
4745,58.33521951189563
4746,58.33521951189563
4747,58.33521951189563
4748,58.33521951189563
4749,58.33521951189563
4750,58.33521951189563
4751,58.33521951189563
4752,58.33521951189563
4753,58.33521951189563
4754,58.33521951189563
4755,58.33521951189563
4756,58.33521951189563
4757,58.33521951189563
4758,58.33521951189563
4759,58.33521951189563
4760,58.33521951189563
4761,58.33521951189563
4762,58.33521951189563
4763,58.33521951189563
4764,58.33521951189563
4765,58.33521951189563
4766,58.33521951189563
4767,58.33521951189563
4768,58.33521951189563
4769,58.33521951189563
4770,53.02828326666851
4771,53.02828326666851
4772,53.02828326666851
4773,53.02828326666851
4774,53.02828326666851
4775,53.02828326666851
4776,53.02828326666851
4777,53.02828326666851
4778,53.02828326666851
4779,53.02828326666851
4780,53.02828326666851
4781,53.02828326666851
4782,53.02828326666851
4783,53.02828326666851
4784,53.02828326666851
4785,53.02828326666851
4786,53.02828326666851
4787,53.02828326666851
4788,53.02828326666851
4789,53.02828326666851
4790,53.02828326666851
4791,53.02828326666851
4792,53.02828326666851
4793,53.02828326666851
4794,53.02828326666851
4795,53.02828326666851
4796,53.02828326666851
4797,53.02828326666851
4798,53.02828326666851
4799,53.02828326666851
4800,53.02828326666851
4801,53.02828326666851
4802,53.02828326666851
4803,53.02828326666851
4804,53.02828326666851
4805,53.02828326666851
4806,53.02828326666851
4807,53.02828326666851
4808,53.02828326666851
4809,53.02828326666851
4810,53.02828326666851
4811,53.02828326666851
4812,53.02828326666851
4813,53.02828326666851
4814,53.02828326666851
4815,53.02828326666851
4816,53.02828326666851
4817,53.02828326666851
4818,53.02828326666851
4819,53.02828326666851
4820,53.02828326666851
4821,53.02828326666851
4822,53.02828326666851
4823,53.02828326666851
4824,53.02828326666851
4825,53.02828326666851
4826,53.02828326666851
4827,53.02828326666851
4828,53.02828326666851
4829,53.02828326666851
4830,53.02828326666851
4831,53.02828326666851
4832,53.02828326666851
4833,53.02828326666851
4834,53.02828326666851
4835,53.02828326666851
4836,53.02828326666851
4837,53.02828326666851
4838,53.02828326666851
4839,53.02828326666851
4840,53.02828326666851
4841,53.02828326666851
4842,53.02828326666851
4843,53.02828326666851
4844,53.02828326666851
4845,53.02828326666851
4846,53.02828326666851
4847,53.02828326666851
4848,53.02828326666851
4849,53.02828326666851
4850,53.02828326666851
4851,53.02828326666851
4852,53.02828326666851
4853,53.02828326666851
4854,53.02828326666851
4855,53.02828326666851
4856,53.02828326666851
4857,53.02828326666851
4858,53.02828326666851
4859,53.02828326666851
4860,36.8784192698646
4861,36.8784192698646
4862,36.8784192698646
4863,36.8784192698646
4864,36.8784192698646
4865,36.8784192698646
4866,36.8784192698646
4867,36.8784192698646
4868,36.8784192698646
4869,36.8784192698646
4870,36.8784192698646
4871,36.8784192698646
4872,36.8784192698646
4873,36.8784192698646
4874,36.8784192698646
4875,36.8784192698646
4876,36.8784192698646
4877,36.8784192698646
4878,36.8784192698646
4879,36.8784192698646
4880,36.8784192698646
4881,36.8784192698646
4882,36.8784192698646
4883,36.8784192698646
4884,36.8784192698646
4885,36.8784192698646
4886,36.8784192698646
4887,36.8784192698646
4888,36.8784192698646
4889,36.8784192698646
4890,36.8784192698646
4891,36.8784192698646
4892,36.8784192698646
4893,36.8784192698646
4894,36.8784192698646
4895,36.8784192698646
4896,36.8784192698646
4897,36.8784192698646
4898,36.8784192698646
4899,36.8784192698646
4900,36.8784192698646
4901,36.8784192698646
4902,36.8784192698646
4903,36.8784192698646
4904,36.8784192698646
4905,36.8784192698646
4906,36.8784192698646
4907,36.8784192698646
4908,36.8784192698646
4909,36.8784192698646
4910,36.8784192698646
4911,36.8784192698646
4912,36.8784192698646
4913,36.8784192698646
4914,36.8784192698646
4915,36.8784192698646
4916,36.8784192698646
4917,36.8784192698646
4918,36.8784192698646
4919,36.8784192698646
4920,36.8784192698646
4921,36.8784192698646
4922,36.8784192698646
4923,36.8784192698646
4924,36.8784192698646
4925,36.8784192698646
4926,36.8784192698646
4927,36.8784192698646
4928,36.8784192698646
4929,36.8784192698646
4930,36.8784192698646
4931,36.8784192698646
4932,36.8784192698646
4933,36.8784192698646
4934,36.8784192698646
4935,36.8784192698646
4936,36.8784192698646
4937,36.8784192698646
4938,36.8784192698646
4939,36.8784192698646
4940,36.8784192698646
4941,36.8784192698646
4942,36.8784192698646
4943,36.8784192698646
4944,36.8784192698646
4945,36.8784192698646
4946,36.8784192698646
4947,36.8784192698646
4948,36.8784192698646
4949,36.8784192698646
4950,38.3349635829287
4951,38.3349635829287
4952,38.3349635829287
4953,38.3349635829287
4954,38.3349635829287
4955,38.3349635829287
4956,38.3349635829287
4957,38.3349635829287
4958,38.3349635829287
4959,38.3349635829287
4960,38.3349635829287
4961,38.3349635829287
4962,38.3349635829287
4963,38.3349635829287
4964,38.3349635829287
4965,38.3349635829287
4966,38.3349635829287
4967,38.3349635829287
4968,38.3349635829287
4969,38.3349635829287
4970,38.3349635829287
4971,38.3349635829287
4972,38.3349635829287
4973,38.3349635829287
4974,38.3349635829287
4975,38.3349635829287
4976,38.3349635829287
4977,38.3349635829287
4978,38.3349635829287
4979,38.3349635829287
4980,38.3349635829287
4981,38.3349635829287
4982,38.3349635829287
4983,38.3349635829287
4984,38.3349635829287
4985,38.3349635829287
4986,38.3349635829287
4987,38.3349635829287
4988,38.3349635829287
4989,38.3349635829287
4990,38.3349635829287
4991,38.3349635829287
4992,38.3349635829287
4993,38.3349635829287
4994,38.3349635829287
4995,38.3349635829287
4996,38.3349635829287
4997,38.3349635829287
4998,38.3349635829287
4999,38.3349635829287
5000,38.3349635829287
5001,38.3349635829287
5002,38.3349635829287
5003,38.3349635829287
5004,38.3349635829287
5005,38.3349635829287
5006,38.3349635829287
5007,38.3349635829287
5008,38.3349635829287
5009,38.3349635829287
5010,38.3349635829287
5011,38.3349635829287
5012,38.3349635829287
5013,38.3349635829287
5014,38.3349635829287
5015,38.3349635829287
5016,38.3349635829287
5017,38.3349635829287
5018,38.3349635829287
5019,38.3349635829287
5020,38.3349635829287
5021,38.3349635829287
5022,38.3349635829287
5023,38.3349635829287
5024,38.3349635829287
5025,38.3349635829287
5026,38.3349635829287
5027,38.3349635829287
5028,38.3349635829287
5029,38.3349635829287
5030,38.3349635829287
5031,38.3349635829287
5032,38.3349635829287
5033,38.3349635829287
5034,38.3349635829287
5035,38.3349635829287
5036,38.3349635829287
5037,38.3349635829287
5038,38.3349635829287
5039,38.3349635829287
5040,34.66124185402411
5041,34.66124185402411
5042,34.66124185402411
5043,34.66124185402411
5044,34.66124185402411
5045,34.66124185402411
5046,34.66124185402411
5047,34.66124185402411
5048,34.66124185402411
5049,34.66124185402411
5050,34.66124185402411
5051,34.66124185402411
5052,34.66124185402411
5053,34.66124185402411
5054,34.66124185402411
5055,34.66124185402411
5056,34.66124185402411
5057,34.66124185402411
5058,34.66124185402411
5059,34.66124185402411
5060,34.66124185402411
5061,34.66124185402411
5062,34.66124185402411
5063,34.66124185402411
5064,34.66124185402411
5065,34.66124185402411
5066,34.66124185402411
5067,34.66124185402411
5068,34.66124185402411
5069,34.66124185402411
5070,34.66124185402411
5071,34.66124185402411
5072,34.66124185402411
5073,34.66124185402411
5074,34.66124185402411
5075,34.66124185402411
5076,34.66124185402411
5077,34.66124185402411
5078,34.66124185402411
5079,34.66124185402411
5080,34.66124185402411
5081,34.66124185402411
5082,34.66124185402411
5083,34.66124185402411
5084,34.66124185402411
5085,34.66124185402411
5086,34.66124185402411
5087,34.66124185402411
5088,34.66124185402411
5089,34.66124185402411
5090,34.66124185402411
5091,34.66124185402411
5092,34.66124185402411
5093,34.66124185402411
5094,34.66124185402411
5095,34.66124185402411
5096,34.66124185402411
5097,34.66124185402411
5098,34.66124185402411
5099,34.66124185402411
5100,34.66124185402411
5101,34.66124185402411
5102,34.66124185402411
5103,34.66124185402411
5104,34.66124185402411
5105,34.66124185402411
5106,34.66124185402411
5107,34.66124185402411
5108,34.66124185402411
5109,34.66124185402411
5110,34.66124185402411
5111,34.66124185402411
5112,34.66124185402411
5113,34.66124185402411
5114,34.66124185402411
5115,34.66124185402411
5116,34.66124185402411
5117,34.66124185402411
5118,34.66124185402411
5119,34.66124185402411
5120,34.66124185402411
5121,34.66124185402411
5122,34.66124185402411
5123,34.66124185402411
5124,34.66124185402411
5125,34.66124185402411
5126,34.66124185402411
5127,34.66124185402411
5128,34.66124185402411
5129,34.66124185402411
5130,62.12603918931161
5131,62.12603918931161
5132,62.12603918931161
5133,62.12603918931161
5134,62.12603918931161
5135,62.12603918931161
5136,62.12603918931161
5137,62.12603918931161
5138,62.12603918931161
5139,62.12603918931161
5140,62.12603918931161
5141,62.12603918931161
5142,62.12603918931161
5143,62.12603918931161
5144,62.12603918931161
5145,62.12603918931161
5146,62.12603918931161
5147,62.12603918931161
5148,62.12603918931161
5149,62.12603918931161
5150,62.12603918931161
5151,62.12603918931161
5152,62.12603918931161
5153,62.12603918931161
5154,62.12603918931161
5155,62.12603918931161
5156,62.12603918931161
5157,62.12603918931161
5158,62.12603918931161
5159,62.12603918931161
5160,62.12603918931161
5161,62.12603918931161
5162,62.12603918931161
5163,62.12603918931161
5164,62.12603918931161
5165,62.12603918931161
5166,62.12603918931161
5167,62.12603918931161
5168,62.12603918931161
5169,62.12603918931161
5170,62.12603918931161
5171,62.12603918931161
5172,62.12603918931161
5173,62.12603918931161
5174,62.12603918931161
5175,62.12603918931161
5176,62.12603918931161
5177,62.12603918931161
5178,62.12603918931161
5179,62.12603918931161
5180,62.12603918931161
5181,62.12603918931161
5182,62.12603918931161
5183,62.12603918931161
5184,62.12603918931161
5185,62.12603918931161
5186,62.12603918931161
5187,62.12603918931161
5188,62.12603918931161
5189,62.12603918931161
5190,62.12603918931161
5191,62.12603918931161
5192,62.12603918931161
5193,62.12603918931161
5194,62.12603918931161
5195,62.12603918931161
5196,62.12603918931161
5197,62.12603918931161
5198,62.12603918931161
5199,62.12603918931161
5200,62.12603918931161
5201,62.12603918931161
5202,62.12603918931161
5203,62.12603918931161
5204,62.12603918931161
5205,62.12603918931161
5206,62.12603918931161
5207,62.12603918931161
5208,62.12603918931161
5209,62.12603918931161
5210,62.12603918931161
5211,62.12603918931161
5212,62.12603918931161
5213,62.12603918931161
5214,62.12603918931161
5215,62.12603918931161
5216,62.12603918931161
5217,62.12603918931161
5218,62.12603918931161
5219,62.12603918931161
5220,52.72171784234284
5221,52.72171784234284
5222,52.72171784234284
5223,52.72171784234284
5224,52.72171784234284
5225,52.72171784234284
5226,52.72171784234284
5227,52.72171784234284
5228,52.72171784234284
5229,52.72171784234284
5230,52.72171784234284
5231,52.72171784234284
5232,52.72171784234284
5233,52.72171784234284
5234,52.72171784234284
5235,52.72171784234284
5236,52.72171784234284
5237,52.72171784234284
5238,52.72171784234284
5239,52.72171784234284
5240,52.72171784234284
5241,52.72171784234284
5242,52.72171784234284
5243,52.72171784234284
5244,52.72171784234284
5245,52.72171784234284
5246,52.72171784234284
5247,52.72171784234284
5248,52.72171784234284
5249,52.72171784234284
5250,52.72171784234284
5251,52.72171784234284
5252,52.72171784234284
5253,52.72171784234284
5254,52.72171784234284
5255,52.72171784234284
5256,52.72171784234284
5257,52.72171784234284
5258,52.72171784234284
5259,52.72171784234284
5260,52.72171784234284
5261,52.72171784234284
5262,52.72171784234284
5263,52.72171784234284
5264,52.72171784234284
5265,52.72171784234284
5266,52.72171784234284
5267,52.72171784234284
5268,52.72171784234284
5269,52.72171784234284
5270,52.72171784234284
5271,52.72171784234284
5272,52.72171784234284
5273,52.72171784234284
5274,52.72171784234284
5275,52.72171784234284
5276,52.72171784234284
5277,52.72171784234284
5278,52.72171784234284
5279,52.72171784234284
5280,52.72171784234284
5281,52.72171784234284
5282,52.72171784234284
5283,52.72171784234284
5284,52.72171784234284
5285,52.72171784234284
5286,52.72171784234284
5287,52.72171784234284
5288,52.72171784234284
5289,52.72171784234284
5290,52.72171784234284
5291,52.72171784234284
5292,52.72171784234284
5293,52.72171784234284
5294,52.72171784234284
5295,52.72171784234284
5296,52.72171784234284
5297,52.72171784234284
5298,52.72171784234284
5299,52.72171784234284
5300,52.72171784234284
5301,52.72171784234284
5302,52.72171784234284
5303,52.72171784234284
5304,52.72171784234284
5305,52.72171784234284
5306,52.72171784234284
5307,52.72171784234284
5308,52.72171784234284
5309,52.72171784234284
5310,59.671112995478914
5311,59.671112995478914
5312,59.671112995478914
5313,59.671112995478914
5314,59.671112995478914
5315,59.671112995478914
5316,59.671112995478914
5317,59.671112995478914
5318,59.671112995478914
5319,59.671112995478914
5320,59.671112995478914
5321,59.671112995478914
5322,59.671112995478914
5323,59.671112995478914
5324,59.671112995478914
5325,59.671112995478914
5326,59.671112995478914
5327,59.671112995478914
5328,59.671112995478914
5329,59.671112995478914
5330,59.671112995478914
5331,59.671112995478914
5332,59.671112995478914
5333,59.671112995478914
5334,59.671112995478914
5335,59.671112995478914
5336,59.671112995478914
5337,59.671112995478914
5338,59.671112995478914
5339,59.671112995478914
5340,59.671112995478914
5341,59.671112995478914
5342,59.671112995478914
5343,59.671112995478914
5344,59.671112995478914
5345,59.671112995478914
5346,59.671112995478914
5347,59.671112995478914
5348,59.671112995478914
5349,59.671112995478914
5350,59.671112995478914
5351,59.671112995478914
5352,59.671112995478914
5353,59.671112995478914
5354,59.671112995478914
5355,59.671112995478914
5356,59.671112995478914
5357,59.671112995478914
5358,59.671112995478914
5359,59.671112995478914
5360,59.671112995478914
5361,59.671112995478914
5362,59.671112995478914
5363,59.671112995478914
5364,59.671112995478914
5365,59.671112995478914
5366,59.671112995478914
5367,59.671112995478914
5368,59.671112995478914
5369,59.671112995478914
5370,59.671112995478914
5371,59.671112995478914
5372,59.671112995478914
5373,59.671112995478914
5374,59.671112995478914
5375,59.671112995478914
5376,59.671112995478914
5377,59.671112995478914
5378,59.671112995478914
5379,59.671112995478914
5380,59.671112995478914
5381,59.671112995478914
5382,59.671112995478914
5383,59.671112995478914
5384,59.671112995478914
5385,59.671112995478914
5386,59.671112995478914
5387,59.671112995478914
5388,59.671112995478914
5389,59.671112995478914
5390,59.671112995478914
5391,59.671112995478914
5392,59.671112995478914
5393,59.671112995478914
5394,59.671112995478914
5395,59.671112995478914
5396,59.671112995478914
5397,59.671112995478914
5398,59.671112995478914
5399,59.671112995478914
5400,44.39738542236818
5401,44.39738542236818
5402,44.39738542236818
5403,44.39738542236818
5404,44.39738542236818
5405,44.39738542236818
5406,44.39738542236818
5407,44.39738542236818
5408,44.39738542236818
5409,44.39738542236818
5410,44.39738542236818
5411,44.39738542236818
5412,44.39738542236818
5413,44.39738542236818
5414,44.39738542236818
5415,44.39738542236818
5416,44.39738542236818
5417,44.39738542236818
5418,44.39738542236818
5419,44.39738542236818
5420,44.39738542236818
5421,44.39738542236818
5422,44.39738542236818
5423,44.39738542236818
5424,44.39738542236818
5425,44.39738542236818
5426,44.39738542236818
5427,44.39738542236818
5428,44.39738542236818
5429,44.39738542236818
5430,44.39738542236818
5431,44.39738542236818
5432,44.39738542236818
5433,44.39738542236818
5434,44.39738542236818
5435,44.39738542236818
5436,44.39738542236818
5437,44.39738542236818
5438,44.39738542236818
5439,44.39738542236818
5440,44.39738542236818
5441,44.39738542236818
5442,44.39738542236818
5443,44.39738542236818
5444,44.39738542236818
5445,44.39738542236818
5446,44.39738542236818
5447,44.39738542236818
5448,44.39738542236818
5449,44.39738542236818
5450,44.39738542236818
5451,44.39738542236818
5452,44.39738542236818
5453,44.39738542236818
5454,44.39738542236818
5455,44.39738542236818
5456,44.39738542236818
5457,44.39738542236818
5458,44.39738542236818
5459,44.39738542236818
5460,44.39738542236818
5461,44.39738542236818
5462,44.39738542236818
5463,44.39738542236818
5464,44.39738542236818
5465,44.39738542236818
5466,44.39738542236818
5467,44.39738542236818
5468,44.39738542236818
5469,44.39738542236818
5470,44.39738542236818
5471,44.39738542236818
5472,44.39738542236818
5473,44.39738542236818
5474,44.39738542236818
5475,44.39738542236818
5476,44.39738542236818
5477,44.39738542236818
5478,44.39738542236818
5479,44.39738542236818
5480,44.39738542236818
5481,44.39738542236818
5482,44.39738542236818
5483,44.39738542236818
5484,44.39738542236818
5485,44.39738542236818
5486,44.39738542236818
5487,44.39738542236818
5488,44.39738542236818
5489,44.39738542236818
5490,62.66966795716073
5491,62.66966795716073
5492,62.66966795716073
5493,62.66966795716073
5494,62.66966795716073
5495,62.66966795716073
5496,62.66966795716073
5497,62.66966795716073
5498,62.66966795716073
5499,62.66966795716073
5500,62.66966795716073
5501,62.66966795716073
5502,62.66966795716073
5503,62.66966795716073
5504,62.66966795716073
5505,62.66966795716073
5506,62.66966795716073
5507,62.66966795716073
5508,62.66966795716073
5509,62.66966795716073
5510,62.66966795716073
5511,62.66966795716073
5512,62.66966795716073
5513,62.66966795716073
5514,62.66966795716073
5515,62.66966795716073
5516,62.66966795716073
5517,62.66966795716073
5518,62.66966795716073
5519,62.66966795716073
5520,62.66966795716073
5521,62.66966795716073
5522,62.66966795716073
5523,62.66966795716073
5524,62.66966795716073
5525,62.66966795716073
5526,62.66966795716073
5527,62.66966795716073
5528,62.66966795716073
5529,62.66966795716073
5530,62.66966795716073
5531,62.66966795716073
5532,62.66966795716073
5533,62.66966795716073
5534,62.66966795716073
5535,62.66966795716073
5536,62.66966795716073
5537,62.66966795716073
5538,62.66966795716073
5539,62.66966795716073
5540,62.66966795716073
5541,62.66966795716073
5542,62.66966795716073
5543,62.66966795716073
5544,62.66966795716073
5545,62.66966795716073
5546,62.66966795716073
5547,62.66966795716073
5548,62.66966795716073
5549,62.66966795716073
5550,62.66966795716073
5551,62.66966795716073
5552,62.66966795716073
5553,62.66966795716073
5554,62.66966795716073
5555,62.66966795716073
5556,62.66966795716073
5557,62.66966795716073
5558,62.66966795716073
5559,62.66966795716073
5560,62.66966795716073
5561,62.66966795716073
5562,62.66966795716073
5563,62.66966795716073
5564,62.66966795716073
5565,62.66966795716073
5566,62.66966795716073
5567,62.66966795716073
5568,62.66966795716073
5569,62.66966795716073
5570,62.66966795716073
5571,62.66966795716073
5572,62.66966795716073
5573,62.66966795716073
5574,62.66966795716073
5575,62.66966795716073
5576,62.66966795716073
5577,62.66966795716073
5578,62.66966795716073
5579,62.66966795716073
5580,56.91586910411157
5581,56.91586910411157
5582,56.91586910411157
5583,56.91586910411157
5584,56.91586910411157
5585,56.91586910411157
5586,56.91586910411157
5587,56.91586910411157
5588,56.91586910411157
5589,56.91586910411157
5590,56.91586910411157
5591,56.91586910411157
5592,56.91586910411157
5593,56.91586910411157
5594,56.91586910411157
5595,56.91586910411157
5596,56.91586910411157
5597,56.91586910411157
5598,56.91586910411157
5599,56.91586910411157
5600,56.91586910411157
5601,56.91586910411157
5602,56.91586910411157
5603,56.91586910411157
5604,56.91586910411157
5605,56.91586910411157
5606,56.91586910411157
5607,56.91586910411157
5608,56.91586910411157
5609,56.91586910411157
5610,56.91586910411157
5611,56.91586910411157
5612,56.91586910411157
5613,56.91586910411157
5614,56.91586910411157
5615,56.91586910411157
5616,56.91586910411157
5617,56.91586910411157
5618,56.91586910411157
5619,56.91586910411157
5620,56.91586910411157
5621,56.91586910411157
5622,56.91586910411157
5623,56.91586910411157
5624,56.91586910411157
5625,56.91586910411157
5626,56.91586910411157
5627,56.91586910411157
5628,56.91586910411157
5629,56.91586910411157
5630,56.91586910411157
5631,56.91586910411157
5632,56.91586910411157
5633,56.91586910411157
5634,56.91586910411157
5635,56.91586910411157
5636,56.91586910411157
5637,56.91586910411157
5638,56.91586910411157
5639,56.91586910411157
5640,56.91586910411157
5641,56.91586910411157
5642,56.91586910411157
5643,56.91586910411157
5644,56.91586910411157
5645,56.91586910411157
5646,56.91586910411157
5647,56.91586910411157
5648,56.91586910411157
5649,56.91586910411157
5650,56.91586910411157
5651,56.91586910411157
5652,56.91586910411157
5653,56.91586910411157
5654,56.91586910411157
5655,56.91586910411157
5656,56.91586910411157
5657,56.91586910411157
5658,56.91586910411157
5659,56.91586910411157
5660,56.91586910411157
5661,56.91586910411157
5662,56.91586910411157
5663,56.91586910411157
5664,56.91586910411157
5665,56.91586910411157
5666,56.91586910411157
5667,56.91586910411157
5668,56.91586910411157
5669,56.91586910411157
5670,53.06331500408076
5671,53.06331500408076
5672,53.06331500408076
5673,53.06331500408076
5674,53.06331500408076
5675,53.06331500408076
5676,53.06331500408076
5677,53.06331500408076
5678,53.06331500408076
5679,53.06331500408076
5680,53.06331500408076
5681,53.06331500408076
5682,53.06331500408076
5683,53.06331500408076
5684,53.06331500408076
5685,53.06331500408076
5686,53.06331500408076
5687,53.06331500408076
5688,53.06331500408076
5689,53.06331500408076
5690,53.06331500408076
5691,53.06331500408076
5692,53.06331500408076
5693,53.06331500408076
5694,53.06331500408076
5695,53.06331500408076
5696,53.06331500408076
5697,53.06331500408076
5698,53.06331500408076
5699,53.06331500408076
5700,53.06331500408076
5701,53.06331500408076
5702,53.06331500408076
5703,53.06331500408076
5704,53.06331500408076
5705,53.06331500408076
5706,53.06331500408076
5707,53.06331500408076
5708,53.06331500408076
5709,53.06331500408076
5710,53.06331500408076
5711,53.06331500408076
5712,53.06331500408076
5713,53.06331500408076
5714,53.06331500408076
5715,53.06331500408076
5716,53.06331500408076
5717,53.06331500408076
5718,53.06331500408076
5719,53.06331500408076
5720,53.06331500408076
5721,53.06331500408076
5722,53.06331500408076
5723,53.06331500408076
5724,53.06331500408076
5725,53.06331500408076
5726,53.06331500408076
5727,53.06331500408076
5728,53.06331500408076
5729,53.06331500408076
5730,53.06331500408076
5731,53.06331500408076
5732,53.06331500408076
5733,53.06331500408076
5734,53.06331500408076
5735,53.06331500408076
5736,53.06331500408076
5737,53.06331500408076
5738,53.06331500408076
5739,53.06331500408076
5740,53.06331500408076
5741,53.06331500408076
5742,53.06331500408076
5743,53.06331500408076
5744,53.06331500408076
5745,53.06331500408076
5746,53.06331500408076
5747,53.06331500408076
5748,53.06331500408076
5749,53.06331500408076
5750,53.06331500408076
5751,53.06331500408076
5752,53.06331500408076
5753,53.06331500408076
5754,53.06331500408076
5755,53.06331500408076
5756,53.06331500408076
5757,53.06331500408076
5758,53.06331500408076
5759,53.06331500408076
5760,37.63493237130046
5761,37.63493237130046
5762,37.63493237130046
5763,37.63493237130046
5764,37.63493237130046
5765,37.63493237130046
5766,37.63493237130046
5767,37.63493237130046
5768,37.63493237130046
5769,37.63493237130046
5770,37.63493237130046
5771,37.63493237130046
5772,37.63493237130046
5773,37.63493237130046
5774,37.63493237130046
5775,37.63493237130046
5776,37.63493237130046
5777,37.63493237130046
5778,37.63493237130046
5779,37.63493237130046
5780,37.63493237130046
5781,37.63493237130046
5782,37.63493237130046
5783,37.63493237130046
5784,37.63493237130046
5785,37.63493237130046
5786,37.63493237130046
5787,37.63493237130046
5788,37.63493237130046
5789,37.63493237130046
5790,37.63493237130046
5791,37.63493237130046
5792,37.63493237130046
5793,37.63493237130046
5794,37.63493237130046
5795,37.63493237130046
5796,37.63493237130046
5797,37.63493237130046
5798,37.63493237130046
5799,37.63493237130046
5800,37.63493237130046
5801,37.63493237130046
5802,37.63493237130046
5803,37.63493237130046
5804,37.63493237130046
5805,37.63493237130046
5806,37.63493237130046
5807,37.63493237130046
5808,37.63493237130046
5809,37.63493237130046
5810,37.63493237130046
5811,37.63493237130046
5812,37.63493237130046
5813,37.63493237130046
5814,37.63493237130046
5815,37.63493237130046
5816,37.63493237130046
5817,37.63493237130046
5818,37.63493237130046
5819,37.63493237130046
5820,37.63493237130046
5821,37.63493237130046
5822,37.63493237130046
5823,37.63493237130046
5824,37.63493237130046
5825,37.63493237130046
5826,37.63493237130046
5827,37.63493237130046
5828,37.63493237130046
5829,37.63493237130046
5830,37.63493237130046
5831,37.63493237130046
5832,37.63493237130046
5833,37.63493237130046
5834,37.63493237130046
5835,37.63493237130046
5836,37.63493237130046
5837,37.63493237130046
5838,37.63493237130046
5839,37.63493237130046
5840,37.63493237130046
5841,37.63493237130046
5842,37.63493237130046
5843,37.63493237130046
5844,37.63493237130046
5845,37.63493237130046
5846,37.63493237130046
5847,37.63493237130046
5848,37.63493237130046
5849,37.63493237130046
5850,37.81136158898675
5851,37.81136158898675
5852,37.81136158898675
5853,37.81136158898675
5854,37.81136158898675
5855,37.81136158898675
5856,37.81136158898675
5857,37.81136158898675
5858,37.81136158898675
5859,37.81136158898675
5860,37.81136158898675
5861,37.81136158898675
5862,37.81136158898675
5863,37.81136158898675
